Date,Headline,Label,Score,Ticker,URL
2025-04-30,"Musk “Chose Tesla (TSLA)” at a Crucial Time, Well-Known Analyst Says - Yahoo Finance",neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcHFvcnduUWdYV0lpOF9JZHd0THpuemU4VlpYdlN3SUJZUWlpLXExRzMyM2FDR3VoeGZOWWpoci1fYktlZ0pnQnQ4Z1Z1YTlCQ2E3eVBKODNlTXhkTHNQRnFQTmU0WC1TOGs3cG5tTHVTa25VdDN1aEthb1NZUzFXbw?oc=5
2025-04-23,Why Tesla (TSLA) Stock Is Trading Up Today - Yahoo Finance,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMif0FVX3lxTE9naFRieGxZUEk5X2JqWjlMdmdCU3RjZHRWd0hhbUlBWmlfR1FyTGtOWjNPUWhEQ2hKczhCYWktM0Y5ZkNNNlF0V0o2RzlBWVp5SE9GU25WcGg0bmYwMEtlNExIcGwwdnkzVm1wT3NmeDByUFpzcUJSTGFaX0tmUWM?oc=5
2025-04-30,Is Tesla (TSLA) A Stock That Should Double in 3 Years? - Yahoo Finance,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMie0FVX3lxTE9aLUJuTDZlSjF4QXc4cWVLMjExMHJFVDYxWklVWlF4UVNrMnhOQjBZOVlXUWgtUzJDTFpINUpxU1pjWUFmNDVvbmZuaEZuc1IzSkhNM0kycjJWWkNvRS1jMVJwalFWaXBoRmc2QWZXTVJESnBHdEJzbnQ5QQ?oc=5
2025-04-28,Tesla Stock (TSLA) Turnaround Set to Run Out of Steam Unless Musk Becomes ‘More Normal’ - TipRanks,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcVdkTjlsS2x1WV9hSVVKUXpORHFOVk9EbVd6UllMVWY3OGctX1NnLThILXZ6RUE3SU9aQ2tuck13NHFMQ0NYSVZSSGJ5c0ZnNGpIVTZfQ2k3cEtybFI4X2FfVzAwazZWbnVDZTFaSDJGckZIaV9nM1d4cXlSQ2pmMlAyaFd6NUU5X1J5RmFJdndFc0NxQ3FWMlA3OUp2aTNxeUtqX0NnTGlUcXVsTXd3dEVfRQ?oc=5
2025-05-02,"Tesla (TSLA) Board Members Likely Held Unofficial Talks About Replacing Musk, CNBC Anchor Says - Yahoo Finance",neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQjNuVFZTdXdBSXh5UDRHQTE2VmhfMk8xajhhd2YxY0JCdVZWSnE5cHhkRWdDYkp5SEIxdGZOaGUyb1JCdUt3TzduMXphbDI4Qi1FdE5VbHdzTUdkRE1SU1ZhdzJfX3B2bVFMQV9UVkFOanBuYmNndFc4VU5sd3ZaQlp0NA?oc=5
2025-05-05,Tesla (TSLA) Stock: June Robotaxi Launch Could Be Make-or-Break Moment - MoneyCheck,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMilgFBVV95cUxQclBFbG9ucThFQlpzRElVaEdkeS1BM252aC16NTA3N05jRndHdmVaaE5kcXZrNDlkak9mQzBHU0RnV3Zwa2VSUGNhbEk0aV8xNDNTOVVLWm1pZF9IQ1Azb2J4VU9FR2pMU1VjR1c1bzUtbG5ub2lzM0loZkRSQ1pEcEVLcHBBRC1TY2ZOdmxlNUVGaG5GV0E?oc=5
2025-05-01,Tesla (NASDAQ: TSLA) Stock Price Prediction and Forecast 2025-2030 (May 1) - 24/7 Wall St.,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbDhTc0NoaEMwLWowUVVHS29HaVJqX0lBYUVWNURfWlRoM05rLTc3Mk4tTWRWY3ZWMUhDcHVwTktGM3pCTkd3UlNwN0RPRXBGMGtqRFF5ZUdTNU5paE90M0tpQTl2b2c1VUF1cDllOUdWdUZFSU1GYjJJOERSdnlXYVZjZXhEaml6YV9pYg?oc=5
2025-05-02,"Tesla Sales Are Still Falling In Europe. Should You Buy, Sell, Or Hold TSLA Stock Now? - Barchart.com",negative,-0.1531,TSLA,https://news.google.com/rss/articles/CBMixgFBVV95cUxQRmdjSjN2MmMtVXB4U2t1bkVTUWh2d3JpVmlCUVVCbHhuYXdWQlp2TkdPdHhZT3dXUXZXaE9IZnd3S0J0X0dJVFhGTnR2Q1NGT0pBejIzVUFtTVBSRHl5WHZ0VDlCQ2M5ZjB1VmpyckJiRlBlSlA0aUlUaTlacUt4bTc2UVlUSGxOZDRFTHIyaG1DbG9rUHItSGotdlY1YzR4aW5IZWY4YWZSSkdMMzJYTElkamNaUS0yT2QtMjJLZ1JqYzN4Snc?oc=5
2025-04-23,Tesla (TSLA) Stock Price in 5 Years: Dropping Sales and Q1 Report Reshape Long-Term Outlook - CCN.com,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUlo1TlYwRDdzNGtnSG9xMGRqMHkwN0JYMngtbmNJZ2Y3S1hlRG1sMlpuS1czdld5RkVOV0cwRzlydUprZFFqZzBaSGE1SGY3Vy1uQVdyVVEwZ3V2UEFVNno1LTlMOTFFRGlhWE5wV1lsZkV4QS1OcXhncGZPaExPVVB4bW5YSGRaRmJKdkNWQkJid0Nxd2c?oc=5
2025-05-01,How Should You Play TSLA Stock Amid Reports Tesla Wants to Replace Elon Musk? - Barchart.com,positive,0.34,TSLA,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQXA3aXdEaVpQc2FLSHhULV9tN3hUQ2FvdzcxUlBPOHlSR2QzQkF2OVlJYk9HSFk0Ym0wQ1JGOXlLR2dneUVxX29LMXNLdl9RT2RSb0Z6dHVHcG9xT1VFVkVXVFBDMnM1OFZYaGNwWFFieE1rQk9TSVU5T3EzcFNXdWd4XzJSWU15YldzSE5IWXg5bXh1RzhiT3Y3Mkk0b1RfMkNmbDdMdFVZYmFPLTl4dzFpUnJHcDl0Y1ptZ1FB?oc=5
2025-05-01,Is XPeng’s Stock (XPEV) a Better Buy Than Tesla Stock (TSLA)? - TipRanks,positive,0.4404,TSLA,https://news.google.com/rss/articles/CBMijgFBVV95cUxPM01TaEN4Q2NYcnJQV1lIdzZpa2g2QzJ5U3BjcEIyRVJLSEdFSDJhR1ctVlZ5eXFldUZGdVVYMUlGSDFnQTRjSzJYNEtLN1VTNk5hekx0VWduM0F3VGoya1V3a2pRR2I2RTF1RnZmcURWSmxXTHpjbDRmX0hwbFMwWHc5ek9VVHE1SGJoOXdn?oc=5
2025-04-16,Is Tesla Inc. (NASDAQ:TSLA) a Reddit Stock with High Potential? - Yahoo Finance,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMif0FVX3lxTE42SVozTC1mWTdVZk95YUdfY0IxT0pYemhMcktaOGFlc1hUR1R5ZnNJd0xBTkFDUWNWbzVSS3prQ1dGTUNzWjBUSWFCSHppNmkteTRCYVVuREdTQ0ZsRTczLUt4UVFWZWx5ME1sLTFZTXhKNk14QUgyaFo5VUpiQkk?oc=5
2025-05-04,Tesla Inc. (TSLA) Stock: Board Battles Musk Drama as European Sales Crash - CoinCentral,negative,-0.6486,TSLA,https://news.google.com/rss/articles/CBMimgFBVV95cUxORl9pd1lVRkNITkJxR2VEV05iUjQwc3BVNjBHTE9kc3VjNE1zd091WkR0ZndlMWZhck0waGdlM3UzeXNHdXl6VmNtTGkzRnVwWlNkN3UteVVMVGNNQW5TT1l1YWtfaDBScVV6VDFsTEU0bVdvMTgtNFp2X1lYNm4tT29seTY1S3daT3phRy1ta0t4b3BEaFM5T29B?oc=5
2025-04-21,Elon Musk breaks his own Tesla (TSLA) earnings rule in desperate move - Electrek,negative,-0.3182,TSLA,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY1lITHk5NTRMdEF1WnBBUGZNWU03T0g4LXZubEpEeDdoOUF6T1QyM3hQWEtGOTlRNnBfal9nc1RkcTh6dzkweWdBUTBjZGhlZlJYckQzdk5Cb01ONjM5Q0ZZSExBUktnckRJc1YxQnNfOUUxdV85RGxZUjZyLVVzQ01zTnNhS2o3MVVyR2NnREdPUQ?oc=5
2025-05-01,How Should You Play TSLA Stock Amid Reports Tesla Wants to Replace Elon Musk? - The Globe and Mail,positive,0.34,TSLA,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQSEVGdkdxLWlFN0FWZ1NEWFIxbEFvWFpQQUswQVMxOWhaR0xNZncyWTZmOXYzbkNjLXdZN0luTkZyYkkzZ0FpZDRORldPT2dLR3FzQklpYktQZEotOVBaRlpVVnptaDlMbUxyeHlLc2FPYWhNdjk4UjYyUVB1N3AtYnJCNzktWURSMV9Fd1ZRVXNyaVRyZVdhaVVscW9Ra3NFZDV4NTdRVWppd3lHUlp4Zzh5UnRoT0RuSTZneGlmM09CdWVwMERjNkFwb1hYcVpDSkdEVm9QWV95S3lvblNqbUR1bXFtY2MyVjFQUXhGbGYtUkNJ?oc=5
2025-04-16,"Earnings Estimates for TSLA Could Tumble, Bank Warns - Yahoo Finance",negative,-0.1027,TSLA,https://news.google.com/rss/articles/CBMiigFBVV95cUxNc2F5bVBnTTVBcTdoYkNoWHpwZ3VXWm1zV2NlLXNhd25ISHVsNGVSSWFtNWI0cjkyZlhnOS1idXd4cXhXeXNRUkktOGtBcDh2UlhEQ1dDaTVyd1YtY2VJRF9XUHFzLTZQMFVDR2VnVU5BNG10YlctVXFnTVJNX1MycExGdnY5Z3VOU3c?oc=5
2025-04-20,Tesla faces crucial test as Q1 earnings loom: Will the TSLA stock be a buy before April 22? Here’s what an - The Economic Times,negative,-0.2263,TSLA,https://news.google.com/rss/articles/CBMimAJBVV95cUxNaDFCVG1iVFNmYU5oQnZydHRVamFFRTZfVThyYnFHWGZsUDBSTlpGMWhxUkxib1RPSnJGUXI0U1dSbjY4cEtrY1RmZk15Zk1hX2VVMmlGemJ2emlaY1pON2pvd1dOWmN5T1pJb3MwOFFpZHg4dFE5V0pUcmhKQkpVZzZmX25od2I2UTNDRXlqcVlpTVVDZE4xYmpKcmFuMlBEamxOOFNUeDQ4eEk2aXRxa1FlTDl4YzFZMk5fd2lpVDBzUHR6bWtueFVlTG5NcnNLMEdJVzRBbFU2d1BDaWJ1RVJGTGFlSGhGaW5NWGxqRk9CYmlsYkEyNEZnTGN3QlZwSkthNnRCNTc4UmFwdUw3aEZ1RFVoNzZU0gGeAkFVX3lxTE1ibG93ZmtkTWNFTHFBdkpVazlMZmk5RGttc3VuTllFTURhTEEwNlF3N1N2UURTR1lncGVneWpMX0xoOGZqanpqV1ZFa0NUek9jT2JteTRieHpwQUw5TlI2eFJEODhjV3V6TVl0eDNxU2Z1MWVfc2lNcHBiSVpYZDNuYl9tOFdxbThYOXZpYXlzZnZSZ0htY21UV2dienZXVlZTTk5yM3FkZDJscWtfRFdmVVJmX1puYjBTWEx4ZUJJdXpyUWRJZnVGSDQ2ZHkydXJHR2hiQjc1S3diV1I4QXRLcXJuVlJLcHhYQVpFNGJTTFFISDJkeE1GSF9mdGVjbkIxVFJZdm9qTUxhSlUzLTk5aF9paWxiWU9SNThPenc?oc=5
2025-04-22,Tesla (TSLA) Q1 2025 financial results: missed big on already terrible expectations - Electrek,negative,-0.6486,TSLA,https://news.google.com/rss/articles/CBMid0FVX3lxTE1rTUFYNlZaREs1emRzWVBIWlRnWEZybi1ZeW9RR19xM0x5MWVpc0VHTTlacGlmVm9VM2pVdHl1U0VlUUY0NG9EcDBDVmVlQ2duY2trdWlHLWcwemZSS0N1Q0ZEUlg2SHlMWktPOGVRbGRaSDFOWHFR?oc=5
2025-04-15,"Is Tesla, Inc. (TSLA) the Best Machine Learning Stock to Buy Now? - Yahoo Finance",positive,0.6369,TSLA,https://news.google.com/rss/articles/CBMifkFVX3lxTE44akJ4aVVDR1NxMW45aUs5Z1kwOTlkVWh1amo1aGk3aGdIUjBGVVdaTmpIYVExN25lc3BPRXluczE2djB3MjAtVjR3VnRoVk1PSVo5UXVIbVZYRUJ0U2plWXJjQkJ5LUdFTFVpcnFkckZFOE4tWUkydjhkMFdIdw?oc=5
2025-04-21,Why Tesla (TSLA) Stock Is Trading Lower Today - Yahoo Finance,negative,-0.296,TSLA,https://news.google.com/rss/articles/CBMif0FVX3lxTE5KV2NzUW13VjBuZ05obE4xdW5ERmxqWkZYcW5OSlVFQTBtdGUzWm9QVmRHNmtOVVRORWw1ZDg3YXZKN2xiRUVERUc0S3RmQk91R1NUOGlnS2tMdzFNYXljQU1oUGdSNFNYWnBXZlpvci0tZGxzR1Q0azZTc0ZGSjA?oc=5
2025-04-22,Are Short Sellers About To Get Burned By Tesla (Nasdaq: TSLA) Stock - 24/7 Wall St.,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMiowFBVV95cUxONk94SGk2bWZSa1BKbmdWZldLVVVTdnMxcVNrVnZZZms2OHRWaGpWcGVkRUU3WnpzODZFNU5NM1c3c2o1QlZ2T2gzYXc2RkpvcWtPekNPZklJUUE1MW9sUTFnR1JpaHlFV2VGb1Jkb2hSLV8yMUJ4a2VURW0yRktIbTJ3WGV1Ymg1TkR6RnFKeTJvdzU0SjY1ZmlUaGlVclRfZ0hR?oc=5
2025-04-30,Tesla Chair Robyn Denholm Is Dumping TSLA Stock. Should You? - Barchart.com,negative,-0.3182,TSLA,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVW1lYlhscEdtTl90djBQVnREQUY2LVpMX1hJU0lhbnppUy1pX0RTYWZPYmN1UnVrMlhDOUdyb3ZMLTdSUUo3ekhwZnVuMS05dGp1RjVYMGhRNFNwWXpQS3JOcHVfQVQtSlhjaVF6d3lwaWY5dEd1V3JHc3VhbDdSdVdha0hyclBjZElxc0V4RkVjX0N3RXdLV2NvY216Vy1YVlRobjdR?oc=5
2025-04-22,$TSLA stock is up 4% today. Here's what we see in our data. - Nasdaq,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVURmOFJ4dTR1SUNWcWQ1UGVVQlJndDJDN3FrMWVJZ1Z5UHA4TzJIYUh0T3pvQURQb1FBZk1QVlBXMHRmQ0tpeGhPaDlscnNCOVpFZkxaZi14dU5VQ3V4TmZKRmNhR3daX3h5bC1SM3E2cmhGY1BGZV9BamZnZDNleGM1NA?oc=5
2025-04-28,"Tesla (NASDAQ: TSLA) Bull, Base, & Bear Price Prediction and Forecast - 24/7 Wall St.",neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaE9faGJ6S0FPdWlPa053VVliM1BoZkVaVks1SU1JSGduOUtnLWlWNm1zTmtwOERZWllUZVNTc01paUtiNE45Z2xQN2JheXVtNm1uQVBFOExGSzlYenFlbG4walE0R0ZIa244Ulc4bkMzYUNVdjhsU1Uzd1JQY21nemxYajVxQmhwX01tMmxEeFB0LXZRZlh3S3dWOHpIR0RB?oc=5
2025-04-17,Tesla (TSLA) Stock Declines While Market Improves: Some Information for Investors - Yahoo Finance,positive,0.4215,TSLA,https://news.google.com/rss/articles/CBMigwFBVV95cUxOcHR0VXllN2pQRmZqS05qSDI3X0lLQUM1MUpXRjdpN1BMY21yYjZqSnB4UWlHLXJGZFg5NlpOcDh4Uzl3Q2FSRVF4c0F4cVZUc3gxUm93aWt0WHh5MEU1VEdwbG8wRlMyM3hyeXlsS29KdnZEZFFXZ3J5NWFKVFAyQV83WQ?oc=5
2025-04-15,Tesla (TSLA) Reports Next Week: What to Know Ahead of the Release - Yahoo Finance,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMif0FVX3lxTE5XQzNreFhDbW1YNjZfVlBYTURiVE45YkhvN0pKUWJuSVhNU1EwcG5tLUs3LXZLUWxnUllZOElQMjhuYmdnLXlpWjR3UzVrTGZEblZaZEZJWmhfVzJ3dFJKNmxCSjRjSGlmQk5sd1NiRGtwZTh1MG41bGRzYWNaekU?oc=5
2025-04-29,Why Did Tesla Stock [TSLA] Rise Again? - CleanTechnica,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMifkFVX3lxTE9RRTB2YWVaNUVrU0hHMjZPYVJjSThfeXRURWJLUGxMTlFodkotTlJoZ1MyeGtaZHhZZmFVVjJGSWU5WE5NMGJMWWdKVk9INFVDYnJTTjNjS0JVY0pLaVZ0MHlQdU9KZU1GeTRYeTRXekVMSHNoSl9TMTRLZUc2QdIBgwFBVV95cUxPVlBnN0dqU1paOEJTSE1ySUxNbFJUVEswQzNzSFA2N09jUmZZX0ppdjY5ZXUyUWRvcmFJSTRCZVpLVFFXZkdYRUhiVVNtbUFTMzNpNGtWdkFlWnN4T0xlLVNlTFhDamZzRzAzZlNUeHVsdElEeGdDSTZYYmVKQjlVQ0Vldw?oc=5
2025-04-15,Tesla Stock (TSLA) Forms Ominous ‘Death Cross’ - TipRanks,negative,-0.34,TSLA,https://news.google.com/rss/articles/CBMifEFVX3lxTE5GeXlOTnRKcFMtTGxOXzA2ZUNGOTlmSmZSbVlRS3kxTmxXRzJja0lxalV2Q1p0a045bUZhNHZzSUhGNWpCVXpuYkpQaFpBczdvWHZOS25sVnN6X296YnFwbkV5OUpPT3p4RXpWTmItcGRVUHRudVU4OFNOOVc?oc=5
2025-04-25,"Renowned Analyst Is More Bullish on Tesla (TSLA) Stock, But It Will Likely Be Ejected From Momentum ETF - Yahoo Finance",neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMS1zV3MtdE9BRzlEd0VjVzQ2TFB4YVpkWUo5X2xYdVBJaHZRdEZHMzNtSmFvUjhQQ2o3UVRHWkx0bmhWbWNJUEtnbFgyUVRIczZ5MzNSMDlTaFppRmY5MmozeEVUOTV6VV9ldXhQUVh3WGVXREtVbDk4dkVfQkNHajNpNTgzaXB3?oc=5
2025-04-04,Why Tesla (TSLA) Stock Is Falling Today - Yahoo Finance,negative,-0.1531,TSLA,https://news.google.com/rss/articles/CBMif0FVX3lxTE1KS281RUpWWnBHaFprbFE0UzBFbno5d0xQeWlQak1OSWtCTEtLVUxfSzg1Ri1HcFNETlFGUkNfM2ozRUJ6YllNMlhHT3lJX2ZlalEtYk92MTNueWFYZlhaXzllRUo1TjNQUWhuZmtWd295YmZ1UU9XYnR6V3JDbUk?oc=5
2025-04-09,Tesla Stock (TSLA) Pain Set to Endure Under Elon Musk’s Leadership - Yahoo Finance,negative,-0.5106,TSLA,https://news.google.com/rss/articles/CBMie0FVX3lxTE8tQ3dmRThfNjZfSHNRX1EzMVpSZG1IQzdsWFJfa09YTHJkSTdxRWJmR01RcnBZM3JVM3FYeF9FYV9oM09wWmdpOWxOeEtteWVlanJuR29TTE8wNjdBLWJ2VnpSdmx2ZENOME95N0xQQ3dPMEEzanYyM1JIOA?oc=5
2025-04-29,Redburn Atlantic: Time to Sell Tesla Stock (NASDAQ:TSLA) - TipRanks,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMmNWR1o1dGozcTBnWDVIZE90VWQtX0locVhwcWNXb3FPR09KcjAxaDMyd29yNzAyRTJKa1ZINllaTEpIb3lnXzB5a0pfY3hEbUN4dUFkQ1A2RURyXzdlcVBvYUdjd1p1dG9xNFpZTXJpUlgxTUpDR25WV1c4M0w4U04taHA1MGU4dVE?oc=5
2025-04-22,Are Short Sellers About To Get Burned By Tesla (Nasdaq: TSLA) Stock - AOL.com,neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BRFJIMm5rUWs3RWVDaXF1bFdjaGNxdDhXazBCU3BjcWllalZVU2FSalNiODdVZ1lJRGJ1Z1hWWExod3gwN3FTb1dKTlJObVNLVEk1QXZsbzFYNDlyOGlkMXZEUHJkX1l0alpfX19ReDN1Rk85SjQw?oc=5
2025-04-07,Well-Known Analyst Slashes His Price Target on Tesla (TSLA) Stock - Yahoo Finance,negative,-0.2023,TSLA,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdHBRT1NnSHhpU3cwN21yMWhfVURnTm5VNElZWFNjMU10NEZKTHR4Q3RLZHZXMk02bVBCYzFYazZra09lcWVYckJZS0czaDUyQk45b1kzUnRMbUw4R3VHS2h1Vnl2ZExYUi12ZW9vUHFtZnVlSTVmNHQ3VW1mTVlzUllWSEE?oc=5
2025-05-05,"Bayesian Capital Management LP Trims Stock Holdings in Tesla, Inc. (NASDAQ:TSLA) - MarketBeat",neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZWNkVThSSUZpNFpsb05WQ181NWpDS0M4Zi1RN3lyWm1LT1RkWWxLNXFpRUp2SVlfQ08ya0J1UGdUUmxGUmZZd0ZCQ0JqelVCaUtkMmJkT2o3RGdVSmpsRzBsYXlOUmtSc3BMNl95NWlhMVhnQ2JJYWFrdTNqMVdxczctcGtJTG5fSkhfUVZCbEJYZzFiN3doaDA0US12SmhoQ0Y2Z1p3bXBXOU9zckE4cjhCdFF4eS0xWHF2V2ZKRTNQeVVJRElzYw?oc=5
2025-04-16,Tesla Stock (TSLA) Falls as California Sales Continue to Drop - TipRanks,negative,-0.2732,TSLA,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVDdOenJGTFBOUTZYUWM2Wi1NZHNOUlRwYzhjSWN6cmt5MnQ4RU1zUk0tUE5GSGEyY2RReEZZXzk2OC1rQXQzSFh4T21Rc0hZSDNaZ2FySlg0d1BmNVJJUEZNQWpIVlEtVEc3bFZaUFBCNUt2T0IzZ1piSWlQaHN4WnZBWmR5TDg1eWlueXhFTXI5N0U?oc=5
2025-04-09,"Tesla’s (TSLA) Risk/Reward Ratio Is Positive, Analyst says - Yahoo Finance",positive,0.5574,TSLA,https://news.google.com/rss/articles/CBMif0FVX3lxTFB2ajMxZWpaZEUxaE5UaXZQY3VhS1FCbzVoRldXekp2MmJLZ1Vla1YzWWVUOGo2LTE2OV85ZExza1F4LVRGQWJfUXdHVW1TdWVKZEtlSl9DNEc3ZlFkMGs3bTJraE5EeEo0OTBsa2lDSElMZWkyTFEzV1N6WGdJa3M?oc=5
2025-04-09,Tesla (TSLA) Added to Investment Bank’s Best Ideas List - Yahoo Finance,positive,0.6369,TSLA,https://news.google.com/rss/articles/CBMihAFBVV95cUxPczBCN0YzV3ZGYnhJYUtwWjNoMXdrZW9WR1ZIUG5OenMzMXNYYi1ZWW5feFdNeHV3TWJ0WGxXUU1DbHRvT0U4YVhiOWlITnJRM0F5aEJvTjJxQ3FqRHM2aXZWdXVEZFlzUjdtZE9fRkZlLTFWUTJIQ2hEQkZZMVZKZU9MMHo?oc=5
2025-04-10,Bearish Options Play on Tesla Unveiled by TSLA Skeptic - Yahoo Finance,positive,0.128,TSLA,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdHlCOTRoTV9PcTItYm5TMEU2SXlxczQ1SFpoSVQxMW5faXFWb3BMcWczd3M2bVp5YXNPdUhia0lUUFhtQVVyelBIaGUtQ3loMWVsS1g5YTZYdmwwQ3YyUHBOS3U2d0VOYllJU1ZMbW1RZFotQk1HN2dZbWpXUUNkeHZ0UFEtOTRV?oc=5
2025-04-15,"After Dan Ives Slashed His Tesla Stock Price Target, Should You Buy Or Sell TSLA Here? - Barchart.com",negative,-0.2263,TSLA,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOMVVxSnNDUE1fYm1EMThMVGpUanJ0bDRIcHR6UmJUZVV1X20ybW1ISGhsT3drX1lUbXZSTTNWdHh0MHZiSFVMY0lvQ2FUN1htTzlXcEtIdDd4djlKby1XcmdfOEpMQ1FxQkJ4M0pYbEJYUzFCUC1kV2gybjNkYXktTmpZRU1Mc21fN3VTSldmdEMzM3RyT0IzOXY2TTlYY3lLYVoxcUkzS1BHX2dFQkcyWEQ4UlRBS0VtS2pybkpOZVRuLWM2ZEQ5TQ?oc=5
2025-04-22,"Tesla (TSLA) Stock Can Slump to $170 “in Weeks,” Technical Analyst Says - Yahoo",neutral,0.0,TSLA,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVzEweDZUVFN6OXoxYmwxMmFmdGFoN3RqcVc4R2VEeVpuYkV4d19mZGR2S2ZXeDA3SDhyTnlUaS1OQ0xvQWhRa3JaMEVXM0VlQlJWVVlkTnd0Z2RobmdGUWZZRDVSR0prVzlqM015dFVnSldRZ0tUcC1pYjdnTENkZg?oc=5
2025-04-15,Elon Musk goes on Tesla self-driving propaganda spree ahead of TSLA earnings - Electrek,negative,-0.25,TSLA,https://news.google.com/rss/articles/CBMilgFBVV95cUxPX1RQMGtjSlNjbVIzS0hKU3E0WU5DRlFMWFdFdk1oTGFCTjVPMS1zZE9rR0dJS2FCZ1h3aTZjQzVUSDYwdTZFNHRDTzNaNTNUZTNjczV6b3hGeVd2MGtSYjZYMWtmSWtySDBEa0pXbzctVlNUWjdGUFBiZGZ1ejBPYVFtRWtFSUZQd0YyYmRVVzdtQlF1X3c?oc=5
2025-03-12,Tesla's Tipping Point: Can TSLA Stock Recover From the 2025 Crash? - Nasdaq,negative,-0.4019,TSLA,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdndxVUh3T3VHYzliN2Qya0xkTnZ0Wi1BeXJ1UENxTWVZQnl4RmFoTlF4ZFB4ajFIam90aUlDR2FaMW1rZC1OSG5vU0kxMzNoRG1hRnRHSEdPZS1GOUVnNjdoLWFJNVpNSVctR0RqSUtiY1R2RTQ3eFp2OWJiXzhnVlRLT290UElTelc3ZVRYRQ?oc=5
2025-04-14,"Tesla Stock (TSLA) Could Face a Shocking Collapse of 95%, Warns Swedish Billionaire Christer Gardell - TipRanks",negative,-0.743,TSLA,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPZHZiUGFpZkZyOG5ra1R5OTVDcV9NbmtzOWhCYUU3cnhCeVNuQUZQT094Qk9OWEFyV0FVV0ZnNFJXMkFrRmp6d25zTWp0aTgtNkF3QUZFQUpZbDg4Z3YxaEZYbzNrYkM1a2o2S1o5UkMzenZqQ1NSeGdFYXdLTVpXeGpRb2dZSkV4QTBoWl9SUU5fX3dlU0RvbU5RYnpZV0VhaHNmZU1QTV95Mms?oc=5
2025-04-23,Investment Bank Says TSLA Stock Is Attractive for Long-Term Investors - Yahoo,positive,0.4404,TSLA,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdXhmSTJzTHRIRGFCSWd0ZV9vRVEtTkFSczMycnZ2TjJ2MG11YURHQXJ5cW92UFNIc1pzWHVXNWYtWkVsUlJnaHdRSm9XS0t3NWRCMEo0LXlHd0llYjZGYzhmLU81aHBkQ1picnpxTURqQXoyWHpnRWZMZUJFei1kaDNpSFlaVk0?oc=5
2025-05-05,Jim Cramer Supports RTX Corporation (RTX): “You Nailed the Tariff Story – Spot on” - Yahoo Finance,positive,0.3612,RTX,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPR1RqV2Q3Q051eVItUTRQVnNCWXBIX0ZMQlVBZWtVc24wVTM0RUttanpoNURtaWtHM0VQY0Jwd21vVkc2TU1lU2VjZkdSWS1Ybnk4LVF3LWZVNTlfVHBKeml4bWJKdVdXT0M3VlRQcFJ6bGt1aFVfQTBxdGZQa25LNXN6OEZ6YjlM?oc=5
2025-04-22,RTX Posted Strong Earnings. Why the Stock Is Tumbling. - Barron's,positive,0.5106,RTX,https://news.google.com/rss/articles/CBMidEFVX3lxTE9ZRWxtUUYwMUV2TTRCZXd2c3VkS0NMdzVBQ2NQOFFTZ0pSOVpjVnhiX1pxQUNmdURDaUVIZTZqR0JXTEVZQzNQNGtRTUN4T0dsUXAwX2NPTUliX3M3MDg5aXV3MlpKdnBzNHh5MnIxcl9BLS1S?oc=5
